-2.220720331488438060e+00,5.199323226127415543e-02,-1.212339716760488129e+00,1.301138203851103459e+00,-5.289609698326227516e-01,-1.454666536117686093e-01,2.759250577581147557e+00,5.122216146779562211e-03,4.829970021363066301e+00,3.048770961204275709e-01,4.319923404974498338e-01,7.386037120315140925e-01,1.577592508726940179e-01,3.523095484916785480e+00,1.917510128243185008e+00,2.128221226911114705e+00,4.100909529042406354e-01,-1.323064656911913550e+00,1.285786986878589833e+00,-1.230123736717830818e-01,1.881305325142728635e-01,-1.345892794777297174e+00,-1.284445015072508134e-01,3.218367155447374728e+00,-2.566325667649436593e+00,8.766402179272715645e-02,-7.383136165657830374e-02,-5.276521743447721846e-01,3.208327698591862398e-01,-1.381845824117223342e+00,0
7.695625319867802627e-01,-2.552007674902912870e-03,5.470829940622150556e-01,-1.942961806679854853e+00,-2.331285864913936301e+00,-9.560094815876422070e-01,-5.793265098438424854e-01,7.331113776043821084e-02,-1.433278292192747605e+00,1.316630814565537995e-02,4.408113437897326903e-01,-3.833138438063507514e-01,-1.173215211401225755e+00,-2.082263518758761478e+00,-3.609257941255210045e-01,9.472379536159583058e-01,1.005412948083086455e+00,-1.191901877256726472e+00,3.725468150776241050e-01,-2.574969592423798637e-01,-7.804544811300947460e-01,-1.493495292570486299e+00,4.602679182172343397e-01,-1.493954728640511487e+00,4.663547239847119774e-02,2.163334691227251305e+00,1.224804961224564698e-01,-2.679700752620446380e-01,1.322485522622930620e+00,-9.831414428661553462e-01,1
1.216686527453742395e+00,1.100861969319393285e+00,-4.778685041010999890e-01,-2.733833870222245888e-01,-2.287794518220056084e+00,-1.458589477839086213e+00,1.311089757273486756e+00,-1.714784973229872556e+00,8.254788397035229819e-01,4.124007904957566195e-01,1.512576945242859239e+00,-7.847592976530189945e-01,1.439098258469587055e+00,-2.037318723921346830e+00,8.380495481542827862e-01,3.113396613421798853e-01,1.601142760409864640e-01,-5.622474819100254928e-01,-1.085025577751162151e+00,3.484548508536233213e-01,1.116082078139972289e+00,5.455140699333624887e-01,-6.058615659066093340e-01,6.062919079945273682e-01,3.234013478917048823e-01,6.537311432897201513e-01,3.353972928575710277e-01,4.591475926306067823e-01,8.113511337800539680e-01,-9.236715227953672391e-01,3
-1.637651894467569980e-01,6.283673144962023116e-01,2.080466639599046541e+00,-4.283066242752819885e-01,1.369645521792348886e+00,5.482682875615078055e-01,-4.182317074273436575e+00,7.151072100165992707e-01,-3.022531888478452444e-03,-6.553979483730094646e-01,1.365161998657065556e+00,2.229651410515748555e+00,4.053670345641796069e-01,-1.284836083468679835e+00,-5.723638662851899817e-01,-7.516191636182899538e-01,-4.364266807612021126e-01,1.782377702895224791e+00,2.424241842286960491e+00,7.506888888508772562e-01,2.172305311583486720e+00,4.829761866503587409e-01,5.589513024551740622e-02,8.350170893620019186e-01,3.084907134007512930e-01,2.122085869380022860e+00,4.137233700339852938e-01,-1.013124949121410490e+00,-3.207258410040647600e-01,4.832380242168326512e-01,0
-7.952102190865927289e-01,-1.186393695678332194e-01,8.052604408539880687e-01,3.334957284801220556e+00,4.001694537528331708e+00,1.045513270214208479e+00,4.540495778103441626e-01,-6.171665695772707294e-02,-1.419631634204712167e+00,-2.215721360065611711e-01,4.468424718807857965e-01,-8.357894135283284731e-01,-9.257431546089403551e-02,3.041406816194056617e-01,-3.090494210739850311e-01,6.369748060028064263e-01,-2.722707408717054967e-01,5.324348944801499117e-01,-4.004981429746695909e+00,5.961674708593250882e-01,2.550152860571576197e-01,-1.885355333993961324e-01,1.098621096223043381e+00,8.561457126163777298e-01,7.295558675125711767e-01,1.515327485250151374e-01,1.221623215287287317e-01,2.867621349977146905e-01,-5.816912285190074527e-01,3.415517692416331075e-01,3
-1.776265187122438860e-01,-1.258009361703205986e+00,1.192139358055116505e+00,3.175847367348263006e+00,1.869002433870299962e+00,-1.361447833379790140e+00,-2.350935322655920423e+00,1.454478267309294637e+00,-2.046809257050609343e+00,-4.917462112256996698e-01,-3.274744694718342286e-01,3.174459696427692768e-01,-5.008254871948244480e-01,2.602663828374444321e+00,1.432595928933840801e-01,-2.052295980820051380e+00,-1.722794793033397331e+00,2.098630184303798552e-01,-2.618866742069432263e+00,1.386537403570046179e-01,5.904789569143946704e-01,4.277711345917181718e-01,-3.316210745764105461e+00,8.263082822928534688e-01,4.477522735493023598e-01,2.763419986661126426e-01,-1.355755689112105554e-02,7.586129513670918090e-02,1.702822749664551494e-01,-1.139470242967065783e+00,3
2.478064391978524253e-02,4.660173966365246945e-02,1.855898270476712686e-01,2.516316942140963686e+00,5.856914575476153129e-01,-2.094055984759483735e+00,-5.553263884818892215e+00,-4.177365068491828981e-01,2.756423113892552568e+00,-2.519986016355219363e-03,-3.663061378726000239e-01,-8.100187534057533278e-02,-5.537116848257843671e-01,-2.427310282824012511e+00,1.083325608230949699e+00,-2.562626589397349330e-01,-1.118230622060113921e+00,2.154521723575221426e+00,6.700610011467280636e-01,-8.218649951537344567e-01,2.010225178699937665e+00,-1.168678452478583374e+00,-5.328847516057330091e-01,-3.578440492499679326e-01,-3.132213625741592455e+00,-1.516839628535017859e+00,2.336556453067147876e-01,-8.920292146239128250e-01,-1.629426077218745494e-01,-6.889846304208333549e-01,0
-2.773680351078281259e+00,1.584402624477842858e+00,3.995754488722323972e-01,-2.344640794842947518e+00,-6.787497645253497414e-01,-3.470055157846001492e-01,1.900663564115078197e+00,-4.206308482018642630e-02,6.860347468713505759e-01,9.372035877573661189e-01,-1.886942378368053896e+00,1.154317020334146571e-01,9.899181194487794988e-01,1.332561956199725062e+00,7.889062075426321874e-01,2.132500836759966489e+00,5.021594345684831096e-01,7.549209482873885380e-01,2.656200101133714409e+00,1.869239809849416956e+00,-7.304833065440189399e-01,-3.641905044512142031e-01,-5.530786004097368869e-01,-1.137834693223283677e+00,-7.018851992523901517e-02,-1.600744617890871302e-01,7.131618930193910355e-01,-7.208774086376399381e-01,-1.848591401415864421e+00,-2.679394080410016019e-02,0
-8.494036032925492696e-01,3.637289084253013116e-01,-8.099652064172327970e-01,8.594326481864188461e-01,2.843396702528624864e+00,1.124606948318425947e-01,-1.078378446544944858e+00,1.860818791129841943e+00,-3.104170578661659352e+00,1.421434524111373721e+00,3.802829656559468252e-01,-1.325241825511336069e+00,-1.165748016214815497e+00,1.454274347411446788e+00,-7.508681711705206263e-01,9.063537399782957138e-01,4.547822625173498778e-01,-2.372666524389606124e-01,-1.248411673268009503e+00,-4.358082475571006253e-01,1.188531804797170244e+00,-1.064878069244271641e+00,-1.502334709736036500e-01,-1.279380905755088393e-01,8.931813627849485293e-01,-2.132548091579420380e-01,2.128971134582776426e+00,-2.128234352807286955e-01,-5.160680998817069876e-01,-8.949501576755054533e-01,3
1.684408272213936186e+00,-1.535219370347178369e-01,1.241137660976244339e+00,-1.361667209226739228e+00,-3.849430186780332441e+00,-6.590761040781933922e-01,1.691013302308489896e+00,5.438154804474705506e-02,2.185914607069034510e+00,1.109679627001024960e+00,1.179572249242371695e+00,-1.065136981593281407e+00,4.130824313452512442e-01,3.187620524740093941e+00,-1.741033909644342792e+00,1.203156953561727471e+00,1.804849751722447548e+00,-2.384308174152142690e-01,2.347151039505405823e+00,-3.350086742461159117e-01,4.177766494631532379e-01,1.192390309921246505e+00,2.750861446577601011e-01,-7.848612419162297460e-01,8.450635728461486362e-01,-6.719341964561733604e-01,6.102638472997853197e-02,-3.221083350091357156e-01,-1.438142675087756173e+00,5.157331595369875066e-01,0
-6.423370105111856354e-01,-1.946722808878636135e+00,4.979540771204161720e-01,-8.442049599411370897e-01,-7.766619188564614085e-01,-2.601356183856813775e+00,1.538530677053220552e+00,7.808902094326983789e-01,1.678878106911417811e+00,-6.316377209011992955e-01,1.452050470231505797e+00,1.980909097822739717e+00,-2.391038728166662519e+00,1.702080813670711512e+00,3.987471021573570362e-01,7.992547051240618261e-01,1.087143420767850976e+00,-4.140244406668554950e-02,1.751398026132139130e+00,-4.842491269217444327e-01,3.665429005545167707e-01,7.876927151613746236e-01,-3.520437887095831386e-01,4.311112136324016797e-01,-7.553310809528317182e-02,1.421872264396960350e+00,8.458295601971677069e-01,-7.687233658990942908e-01,-4.950150189961333158e-01,-3.886913470878940458e-01,0
5.682092371290522470e-01,1.638429568850088502e+00,1.215821640010327220e+00,-2.768066458991309098e+00,-2.818625300973593095e+00,-8.263034094222801995e-01,3.626791458890478381e+00,-9.229889442900275631e-02,2.311954343002214696e+00,9.478755095379450824e-01,-4.894424511223273155e-01,-1.732566769991314704e-01,1.852184020121200092e+00,2.705652613376118953e+00,-4.541278648039721588e-01,-5.529730276037280179e-01,3.812147305266714858e-01,-9.171677445233167303e-01,3.302776634435343972e+00,-9.567537219037951512e-01,-6.447992961445652149e-01,-1.569264754088163905e+00,4.271841606220911358e-01,-1.479828557949312007e+00,4.064368992668176417e-01,1.441105433550671000e+00,-5.337512145296456900e-01,-1.312399793994968034e-01,-6.085820067901374086e-01,2.621739292542540678e+00,0
-1.484323694837024477e-01,2.306757364633746032e+00,-3.344244638204346143e-01,2.508063926808703492e+00,-1.631154483996062554e+00,-7.195014748015980954e-01,2.217849944290183117e+00,1.076543383957039079e+00,3.398846700378774344e+00,4.030122173463507318e-01,-7.078455844241303696e-01,-1.959519676961708035e+00,-1.202389448101786051e+00,-4.496458891026051674e-01,-1.320395818164579460e-01,-7.021560408182981883e-01,1.177543024394621440e+00,-1.509708319891098993e+00,-2.513663306619469129e+00,7.458724499437117128e-01,-5.211159884512603924e-01,-1.022377531553403163e+00,-4.197201841277934525e-02,-1.031880001400730107e+00,2.672485399173910592e-01,6.577407223131075398e-01,-8.154451859257791924e-01,5.618820571887651605e-01,2.934805640479346556e-01,1.741946230846053600e+00,3
-8.987742312977891057e-01,5.999404623151153304e-01,-8.152878966139366357e-01,-1.209106334774910030e+00,-5.192377464644550855e-01,-5.494200265268798233e-01,2.147233050436410551e+00,4.967704549078852394e-01,1.680327702846141857e+00,5.014397236638420408e-01,-3.239459690130267466e-01,1.161042923586841080e-01,2.874168126164003967e-01,2.653747066125287102e-01,-2.270561358899017557e-01,-6.463913154145520812e-01,2.981159487903065064e-01,-1.445648530776991736e-01,1.464471650994561891e+00,-1.081538641093961139e+00,-1.088218672143101529e+00,-2.118576782990970298e+00,1.546388242346042885e-01,2.252867721700782255e-01,-1.411336349955396585e-01,9.961751923296960354e-02,2.549213887500947351e+00,-8.025816112065948804e-01,1.232925345662642558e+00,4.275196870227963020e-01,0
-1.073880220720834444e+00,6.208128016002236738e-01,1.554683166822812490e+00,-2.383340248070554779e+00,-6.693384008643907812e+00,5.533307414723409590e-01,3.838685339767571314e+00,-5.150001230821977805e-01,2.135664719564827507e+00,3.682743602414134121e-01,-1.094444830545127756e+00,-4.358038078181240560e-01,9.461697473567819427e-01,-3.592856987482916598e+00,2.898337183645370851e-01,-7.711544672675556544e-01,1.829094893250414078e+00,-3.975297077396978129e-01,-6.050232755357831671e-01,-1.127607392546678411e-01,5.553424169127282317e-01,7.458334007731948212e-01,-4.520902093264539956e-01,9.174250167338767747e-01,-5.702309246218792982e-01,2.830830443779907002e-01,-1.184458740485281325e+00,-5.894901379069710234e-01,1.736509035700852133e+00,1.157719716590945580e-01,3
-2.291410428264712210e-02,1.940279592901784200e+00,6.924569132293509899e-01,9.506847625087614384e-01,1.144921279608452247e+00,-4.363829200491974314e-01,2.187120492239482239e+00,-8.148621896494573358e-01,1.589783851431043615e-01,1.795339419664942759e-01,-6.490753223061682675e-01,3.227215149940527716e-01,3.269871622393968891e-02,-6.911693121918620619e-01,4.809365443856591926e-01,6.406563240135646486e-01,1.636444293427880670e+00,1.148576776892666240e+00,-2.039640546825470580e+00,9.603933592962694554e-01,7.181934400281355657e-01,-3.318219927313549866e-01,-1.671011424055299510e-01,1.256945710010331840e+00,-1.430249788765244556e+00,3.601762680600548161e-01,3.838877525465176355e-01,2.003612331697616433e+00,2.891270465951665258e-01,-1.126930240890587215e-01,2
7.154019164537906983e-01,-2.094462563764833085e+00,8.737474117892691794e-01,-2.182115861006148627e+00,-1.376500283997436291e+00,4.524953432209021242e-01,-8.005545265478668515e-01,7.085578622434158813e-01,8.283858027391737266e-01,7.493587165358609470e-01,2.875392463864185899e-01,-7.911691643580247568e-01,5.192828654957158951e-01,-1.771402634770984807e+00,-4.867648514604708265e-01,-1.266377202143475378e+00,-1.940772589732966125e-01,1.313822475110781651e+00,2.568971295320486181e+00,6.267397125515483669e-01,-8.189561926636192979e-01,-8.683454916210556762e-01,-1.351574441489073797e+00,5.459444292817339228e-01,-6.320146624867507834e-02,1.932915938382923915e-01,1.070240430468942128e+00,-4.467891944360355416e-01,-1.673323933626869875e-01,8.581706650945615245e-01,1
-2.771054726232015653e-01,1.544887239839891180e+00,6.025082385511592031e-01,1.238585475042819573e+00,2.612131837934899004e+00,-9.173707017427225052e-01,-2.677026291071014974e+00,6.132497137515618979e-01,-3.506183612112836023e+00,4.671231017091505289e-02,-3.466049956053362635e+00,6.727652673864299715e-02,-1.058993800621406800e+00,3.862474152932138249e-01,-4.723905220351359291e-01,-7.225144199207167439e-01,1.218225470393630855e-01,4.255670922005985735e-01,-1.634537266905145225e+00,1.140847019430755394e+00,7.841722506824011507e-01,4.513580945873191252e-01,4.581501280331980452e-01,3.315415407505483136e-01,-1.091718125566391473e+00,-9.339869633878186139e-01,-7.033488091712779278e-02,-5.686457579558945596e-01,5.750639864535295187e-01,-2.506805752137145765e-02,3
-2.245247305835116891e-01,9.464239145938909692e-01,-7.289498654763375551e-01,7.554779979310694005e-01,-2.022988108778005500e-01,-8.998236685953751035e-01,-1.035085788328031775e+00,6.861383823458945541e-02,2.455115564199313205e+00,-1.438337195869240137e+00,-4.884409413509492315e-01,8.811570977922110748e-01,-2.701226791097254831e-01,4.207023507473681256e+00,2.388522829127166514e-01,8.277921249040768314e-01,1.894896625329815232e-01,-8.056218454247860983e-01,2.573732070257628735e+00,9.229975500476486072e-01,2.991042554464281356e+00,-2.122573829316823701e+00,-8.287102013288134561e-01,1.275594404907530732e+00,-2.278476785238132130e-01,-7.375046141993877313e-01,6.814667519456792943e-01,9.904375071956263987e-01,-7.059386918484367168e-01,-1.963121429284164110e+00,2
-4.325733575157793553e-01,1.622272321478909651e+00,-2.424449940235584300e-01,-2.622710144514576847e+00,-1.902657019154061935e+00,-7.491706408653744376e-01,1.843790537104201821e+00,8.641849454606991277e-01,5.983644408139687787e-01,2.392388829455675825e-01,3.204040160712294805e-01,7.968265930061847468e-01,1.400364507310721818e+00,2.186928899081195699e+00,-1.441411719411003656e+00,-7.633327453884698466e-01,5.084228407241250247e-01,5.172584290130082252e-01,2.944564328058042246e+00,-2.424177556481914644e-02,1.225156468197257514e-01,1.075257916241123102e+00,6.137878606943946158e-01,2.329995774322602131e-01,1.098863977617222432e+00,-1.098625524435624001e+00,1.173802393145605860e+00,1.066216515269879928e+00,-4.459017305320659430e-01,-1.410934546000191414e+00,0
3.079109159918686500e-01,5.797763138124579774e-01,-3.357774644348018311e-01,5.193474535308815199e-01,7.554356187171866743e-01,2.357814537415440226e-01,-3.582771752758079131e+00,-4.822966942610339980e-01,-3.300698251028108210e+00,1.276446841515869179e-01,7.818060662484196399e-01,-2.229426515615125393e+00,-2.288822774805820082e+00,1.345107810150275807e+00,-6.970722791717675060e-01,-1.404774492457919077e+00,2.215168999839784103e+00,-2.951304840072804248e-01,-3.477682139923572446e-01,5.335707066322405989e-01,-3.791922955240750182e-01,-1.173485227250205820e-01,3.114260064355067192e-01,7.637574673762706490e-02,-1.383372275680259667e-01,-1.285970993215845848e+00,1.476658294443065345e-01,8.707571502929547513e-01,3.633747462596690903e-01,-4.723298373141543993e-01,3
3.403786287581065939e-01,-1.918147690815833251e+00,1.901096810410106697e-01,1.635746858411191162e+00,3.933789471204063304e+00,8.033023243415993164e-01,9.036078922952321957e-01,-1.211926333789876020e+00,-1.744512979563601629e+00,8.331878129419190149e-01,-1.444672923536853615e+00,-1.717831544975960245e+00,3.142447536654852103e-02,7.068242910251623101e-01,-1.119600636847165376e+00,1.620528691021357215e+00,-6.812184622208971030e-01,-1.472625133059577651e+00,-2.247280551618295430e+00,1.069692631287502804e+00,-3.359881510362419665e-01,-3.415748915495622762e-01,-3.948377373416342428e-02,1.730105039569204139e-01,-1.363037214862594881e+00,-2.075753756409304263e+00,7.508117681987126479e-01,8.243827203706547424e-01,1.148896514818253056e+00,-7.723673092044155419e-01,3
7.571366559773522464e-01,1.788204280628350240e+00,-3.847330090038511563e-01,-1.176226233978658664e+00,-7.154268931125284947e-01,2.783772248101772928e-01,-1.259045359871244774e+00,-1.782512997522617715e+00,2.791667861348802848e+00,2.124417639986682371e-02,9.663080218099523444e-01,1.731525282474648986e+00,-7.573182762179465621e-01,-1.872339937020358613e+00,-7.262419270470894528e-01,3.516394932780133042e-01,-7.853588794661360284e-01,1.027777322186606890e+00,2.960475522486904154e+00,2.040351754326441558e-01,3.043046074763126607e-01,3.598958963519466869e-01,-3.945969804770114164e-01,6.461721704842380287e-01,1.439136102794844607e+00,4.083098900990690949e-01,-2.094252320545627322e-01,6.507526806008817610e-01,1.793036062443900125e+00,-7.823241441903541205e-01,1
3.831380421811264037e-01,-8.908445822080172105e-01,-3.198545416107256290e-01,-2.531028804584523617e-01,-6.664639608679685523e-01,-5.190821513645527130e-01,2.491787760136641161e+00,1.603388384220129970e+00,2.935657958209077378e+00,-1.741873982542182231e-01,-4.448050799007403633e-01,-3.733849868189192400e-01,6.711153455344882612e-01,1.073398511968394864e+00,1.351920065580145991e+00,-1.450598545405404616e-01,8.221465325398151502e-02,-3.463410154398442915e-03,1.188957533223187868e+00,3.908976931474197891e-01,-2.061523106552560700e-02,1.157810991754303132e+00,4.388894513823595189e-01,-9.777435268583388739e-01,1.765789869411311219e+00,-1.952943234041931153e-01,-1.200391165895273282e+00,1.033629876913407131e+00,-7.518919877440943811e-01,7.655476964499992043e-01,0
-4.181971116716223236e-01,6.334940508234717660e-01,-2.809606141392750334e-01,1.687443689421075366e+00,-3.708495832260243485e-01,-2.740755832795225277e-01,-3.122044629119494097e+00,-3.078969745237032929e-01,-1.704379907039515363e+00,5.683794433934930002e-01,-1.132476037461919605e+00,-6.219044646127896980e-01,-1.090386242843418119e+00,-1.586061039797388439e+00,1.818921870702927823e-01,1.986053097117683741e-01,8.025172142977909928e-01,-1.531814007786944654e+00,-2.289288769105665811e+00,9.904157068637158001e-02,1.845408125530566990e+00,-7.395887047737035314e-01,-1.581314340812550290e+00,-5.495275373387942253e-01,-5.965529677857719232e-02,3.350297971337355407e-01,1.088391775164826658e+00,6.707358798469297279e-01,-8.384121850693675160e-02,5.852555286678500224e-01,1
-8.755126495391657437e-02,1.145046346993686015e+00,-1.563325996918776828e-01,2.205358553718010928e+00,3.318102227666840598e+00,5.218249682674784840e-01,-2.467393760118343327e+00,1.698120558290031390e+00,-3.296357974119166645e+00,1.067931519764905968e+00,-1.275569656004359009e+00,2.936868324388912654e-01,7.033388034122974863e-01,-8.181337737274809729e-01,2.800021685797778326e-01,-1.014618394844559512e+00,-5.741562368578059239e-01,-3.990772271792065312e-02,-3.010011061269874055e+00,5.967047211176008947e-02,-2.429041171051630477e-01,6.791451775368286814e-01,-1.309757614038688844e+00,8.149331600410361087e-01,1.113470429157168706e-01,1.024666495348942608e+00,5.203763699681148713e-01,4.859575426903162132e-01,9.388714832311995107e-01,5.493133520263385750e-01,3
-2.164001787231311924e-01,-3.283283797073417443e-01,1.361607897229555775e+00,-1.396220257731044745e+00,-3.397547539983625686e+00,5.109297020696635938e-01,-3.097332655501817023e+00,6.959826139808017453e-01,-1.148085619507396737e+00,5.798222372787648071e-01,1.223078516213783329e-01,-4.150429600326037138e-01,1.209901742743283437e+00,4.971331697103029690e-01,-9.151017742596743165e-01,-4.645615177555675324e-01,-1.388669675620050281e+00,-5.576715348135543593e-01,1.726558563406656699e+00,-3.919615920787359875e-01,9.879584041465729882e-01,-1.171334706261740966e+00,-2.128886342783581909e-01,9.375193561119906649e-01,3.279506416339548203e-01,9.003377812533531754e-01,6.916354828475060890e-01,4.473536583228855390e-01,-2.826468239345746869e-01,-1.049305459636263427e+00,2
-6.518155650142548607e-01,1.155433432353621059e+00,6.461248404866584139e-01,4.762241165235779339e-01,-1.467363091777560413e+00,-3.279895440707108478e-01,-1.313711321329081860e+00,-1.816813820609311514e-01,1.786337886332490132e+00,-1.849123299687783550e+00,5.776474043192509900e-01,8.918718575415245375e-01,5.853220238621767990e-01,2.329050328354022259e+00,7.511698029738515803e-02,-2.051645559545093589e-01,-7.626182021616388640e-02,2.779992230209250015e-01,1.627257687817398546e+00,6.452733539362933701e-01,2.005389300228588578e-01,1.062453272351943506e-01,7.864461389931445279e-01,-2.042170410349961163e+00,2.399116252581159348e+00,1.526105299049346664e+00,5.711888181668129949e-01,1.167804273958264361e+00,-2.499665832741459148e+00,-6.616002725453936639e-01,2
7.678614939856752697e-01,1.118984186852596263e+00,-3.088567760707863763e-01,1.065854014804741956e+00,-2.719164796557230979e+00,4.240234728453058377e-01,-2.372676207088535438e+00,2.053104472145797388e+00,3.572200481723475818e+00,1.175412855034256854e+00,1.853333886891064042e+00,6.885122717828576766e-01,-1.635362643294294482e+00,3.113800393404703826e+00,-3.089399475807158568e-01,-4.622610881427456353e-01,-4.760462487070025728e-01,5.934765720309878034e-01,2.508204100118822666e+00,-2.651226568782639958e+00,-2.521502578974134656e-01,1.024120147797098923e+00,-4.785665271148211164e-01,-1.080069809841686768e+00,6.683539710504555753e-01,-1.166861261932505389e+00,3.149178148371132857e-01,-1.515622714564486939e+00,-2.112648660871440764e+00,-6.660499663499991341e-01,2
-1.708291440939711192e+00,1.576612205888844320e+00,-2.029123100218157560e-01,2.030399777474749534e+00,1.377024607464268247e+00,9.649519901186408566e-01,-1.202592082596066536e+00,7.732183522837799972e-01,-1.636423521463439501e+00,-2.818619429149206379e+00,1.811248742199055017e-01,1.509623795252424960e+00,6.572151268734002239e-01,3.122696718444654351e+00,-2.028063936925326161e-01,-1.354886881829280298e+00,1.471088002162506680e-01,1.337435804623787083e+00,-1.466435245434632328e+00,1.738107733748717743e-01,-1.289607699351773773e+00,1.599656120141516036e-01,8.257070602256181280e-01,8.280277461136164030e-01,-5.930182775324620570e-01,-9.866407401488280771e-02,4.187942331847633870e-01,1.152746258660257428e-01,1.860693102410785060e-01,1.007984414102494952e+00,3
1.007543106741547873e-01,-9.476105886568788605e-01,1.705908586057725551e-01,2.888986182432636829e-01,-2.128689370122458957e+00,-9.458023306339858882e-01,1.775153199645328028e+00,2.693821598971891440e+00,2.996910802276856245e+00,-8.218357899055425131e-01,8.073506210594393329e-01,2.900758626996259859e-01,-5.314485675369411827e-02,1.514939545113600516e+00,2.349590518890396496e-01,-1.553748057321780729e-01,-3.548732291243495429e-01,1.416383744306838055e-01,6.882189231788997663e-01,-1.092064123942522391e+00,-1.089424443822929245e+00,3.270490730354163045e-01,4.302544347955233328e-01,5.266581850261015801e-02,-4.942225686366972237e-01,-1.230699810843879805e+00,-1.893448197186537785e+00,7.349241406399544818e-01,4.707635894375283847e-01,2.212168129595128985e+00,0
8.963768885526265384e-01,-1.748277081753368822e+00,1.405333945164421450e-01,-6.207438280015092902e-01,-1.605993708312417168e+00,-9.007830771562452821e-01,1.064730572304819933e+00,-5.125513847178175819e-01,1.855284141594224723e+00,-1.229613076273565891e-01,1.426688815859661896e-01,1.061480081769894390e+00,6.545645079802868693e-01,-3.468780275957039638e+00,4.281994248555927030e-01,-4.519844553781985907e-01,-1.299084462679080954e+00,7.216059523837103917e-01,-2.153804316093113069e-01,4.891122040399905058e-01,-7.270152333673073342e-01,-4.736336322072513538e-01,-1.561580641758945509e+00,4.408409451942027490e-01,2.551497148736284748e-01,-6.205962593896132695e-01,-2.934586378781284255e-01,-7.121385322763532644e-01,9.022315365843315282e-01,1.377471599015865911e+00,1
-1.084098458749945593e+00,-4.044057723709392205e-01,7.796614349084166062e-02,3.735820061135823322e-01,-2.547044553177044257e+00,-9.599894295013320367e-01,-2.111622345065500284e+00,7.965350827327427607e-01,-3.436143121759307917e+00,2.359556028734037525e-02,3.882233126551292712e-01,1.381822592145224016e-01,-3.800789466140496731e-01,5.808978564360534058e-02,1.881461705592713418e+00,1.334054470662988878e+00,-6.264668368808070653e-01,3.295640887618024595e-02,-2.277926903877976805e+00,-6.834411041375068052e-01,-1.530381448200396066e-01,1.111146014779626823e+00,6.549843576604950091e-01,7.903948317945164170e-01,2.388153049282895277e-02,-4.152398388585651356e-02,-7.514815788263510266e-01,9.025109590479384325e-01,4.743104302305964359e-01,-5.755431142427525071e-01,1
-1.688679780259094931e+00,-4.030467371753853056e-01,7.537779613635686715e-02,-7.290974046267648667e-01,-4.022371310139019940e+00,7.112406174967259576e-01,2.933037443674315181e+00,-1.091529707575532582e+00,2.127510914232388917e+00,-7.688266849015978899e-01,3.886244724119108235e-02,-1.095975062108524911e+00,-3.024063849742517629e-01,-2.865293273339617475e+00,-2.782472143960316169e-01,-1.033771238852092100e+00,3.512392206764286540e-01,-4.557003821835274859e-01,-1.224314298327879191e+00,-1.385556942188718443e-01,1.542991128841658455e+00,7.867595987908881927e-01,2.922227357233149636e+00,-8.981630558084624516e-01,1.691326876181009076e-01,-4.253644383220765435e-01,-3.481347485463186509e-01,-1.394878889865326377e-01,7.776785023023580212e-01,-1.976682461581617256e-01,3
1.700948616147250236e+00,-1.022785365133651869e-01,-8.301705750020448304e-01,2.792836746351767818e-01,-7.199432152950375752e-01,1.225094499884999522e+00,-1.206913285278424564e+00,-5.265648819370299938e-01,1.568665447545903424e+00,1.434202089295087523e+00,-1.474806424213237932e+00,2.847318620062707084e-01,2.039685982097897199e+00,1.309480000914387654e+00,-1.453835170194949511e-01,2.291725094876036817e+00,1.093354222304874224e+00,-1.073173061927093164e+00,1.512406889846880764e+00,-9.139290129181485423e-01,1.801454274276222067e+00,-7.746811703096185830e-01,-6.453688884857169406e-01,5.080150165505149529e-01,6.386393099674360085e-01,2.092318610992098371e+00,1.944421818228745824e+00,3.292716035987266476e-01,4.983475289092225147e-01,8.270115708604741656e-01,2
-3.199795617493829125e-01,1.577873449430109210e+00,-6.119282020404156475e-01,-5.266562021737575261e-01,-4.304200448996725825e+00,-4.459026450381344264e-01,-3.083017805595129168e+00,-9.646636106510814157e-02,1.277807260058220429e+00,-2.193358797763916013e-01,-1.110027365845838609e+00,-7.811641398662340086e-01,1.387789465468438621e+00,-2.732621073387237143e+00,2.834377148154738180e+00,1.416124787438076238e+00,-7.784651477083690541e-01,4.752839784151515201e-01,8.413331732881738079e-01,-4.473015205695584084e-01,1.049354119858528556e+00,-1.032445635399248829e+00,-1.024623092877758657e+00,-1.442903956901024631e-01,3.817139213859505054e-02,-2.111456082406618084e-01,7.605102282525237622e-02,-1.688483399731657841e-01,-8.098272045817358489e-01,-1.716824708763743823e+00,1
4.854038213844415195e-02,8.443478138673011779e-01,-2.681059313999516469e-01,1.816160116495644461e+00,-1.353974929925071846e+00,6.490603576075466563e-01,8.441018351613618353e-01,-1.506839866075067036e+00,2.308308042000112525e+00,9.528203488951203504e-01,5.985418100760720589e-02,-2.169341546281452260e+00,-1.778745925283214679e-01,-2.225279593731364081e-01,-3.235329411197120364e-01,-4.111397744361471873e-01,-7.185550563102018895e-01,2.552139281048806940e-01,-1.561960798405911621e+00,-3.746871049713398905e-03,-2.207645247801198973e+00,-1.660160365200636035e+00,3.447998311230251068e-03,-2.709126830369489869e-01,1.611303471328365267e-01,-1.303949333843347658e+00,-1.165306141513229088e+00,-1.792691683952626791e+00,-1.909317406514563775e-01,2.665953094461881445e-01,3
