-1.285365957251406677e+00,-1.567628747338797979e+00,2.768879052742686531e-01,1.636331311230920127e+00,-2.276752259970159731e+00,3.114395343876921740e-01,2.598790192542591360e+00,8.332668579876464365e-01,3.010067072066845650e+00,-8.582325247507419652e-01,1.369543762525208819e-01,-8.003559937206200514e-01,-5.712179669151645767e-01,-1.394805137971639963e+00,-2.468818020257565471e-01,-5.206704822820020784e-01,7.837916921528320646e-01,8.090500940649253403e-01,-2.390285840488094671e+00,3.390141094648484454e-01,6.523844611245502301e-02,-7.319652079716599813e-01,-1.054744428379612992e-01,4.955664908952417957e-01,6.695588332600027615e-01,-6.757211600995433054e-01,1.475121735876516738e+00,2.100769309727780199e-01,2.167978561078087452e-01,-3.724014215807543438e-01,3
9.920246068781459758e-01,-2.422911340619871456e+00,-1.791598374628879498e+00,-2.885257678947348858e-01,-8.823977170581479568e-01,9.668194984599148833e-01,-6.287358990301556982e-01,5.955630001679108609e-01,-8.305854567083370554e-02,4.168269172505037479e-01,-6.628532834367703019e-01,-4.176229175704463531e-02,1.554218379386693716e+00,1.595401460202210409e-01,-1.159691632184573606e+00,-4.250403599416175404e-01,-1.535283307637824723e+00,-1.440381511965233452e+00,4.225419035350870267e-01,1.692610219135382232e+00,9.216103942774110935e-01,-9.001703554311011324e-01,-4.995953328105978697e-02,-1.308444430912217182e+00,6.139960450988122265e-01,1.142680747411563696e-01,-5.054684452357150609e-02,-6.277960340039631104e-01,8.684535563130697522e-01,8.849431804086157483e-01,2
1.345121805549906568e+00,1.631549815889528077e+00,5.300755091291716736e-01,2.736658742977299830e-01,-2.393707785890241801e+00,-1.422981693441005335e+00,-1.561743936177807379e+00,-1.760766765830059088e-01,1.174566065910429113e+00,-2.252827668051008703e-01,-6.834603126268354867e-01,-1.044846727435463585e+00,-3.011187538698654187e-01,3.771811755418995382e+00,1.834196290431658438e+00,8.070855780153891601e-01,-5.431318453369364807e-01,-8.340869217674752312e-01,1.866292797611623477e+00,-8.924667598095945564e-01,4.103006836884391939e-01,-2.296244489512425435e+00,7.080361636101624168e-01,-1.435019628040368478e-01,1.674512975547890692e+00,-1.425874500579223048e+00,2.014967322972918140e+00,-5.379824603186215137e-01,-1.855935785833930263e+00,4.838185606959320983e-01,2
-3.231831082130448562e-01,-2.315707515377648518e-01,-3.507960420524107448e-02,-2.878771196748762584e+00,-2.568756257726920289e+00,-9.478675354105893236e-01,1.631847777671587174e+00,-3.819698946320286281e-01,1.592644200712452829e+00,1.927111409035464851e+00,1.800688756552893399e-01,-7.117075957497086547e-01,8.274261284575730457e-02,-2.108468706677281812e+00,4.700680304014743238e-01,7.448863931332956323e-01,-2.209220336474633783e-01,5.428924707191656179e-02,2.304855193987474404e+00,7.572039722907554227e-01,-9.828129485205525095e-02,-3.006127165917826805e-01,-7.454742668004737949e-02,8.948125073852251088e-01,5.183372091497601142e-02,1.301830827369136800e+00,-5.144214020623127936e-01,2.373512166971844528e-01,9.037384188104918836e-01,7.549160511464252377e-01,2
-1.206747021185117008e+00,9.557285554064874900e-01,-1.204597774823434886e+00,1.206551177503655481e+00,-2.481502260093291667e+00,6.833792398029739923e-01,2.944417705467770041e+00,-9.934761361389772560e-02,2.429455324100803892e+00,1.200030695177448870e+00,1.653538899101185677e+00,-2.823281258102731117e-01,7.549839245936558196e-01,-2.324823701471291137e+00,5.535491599242411409e-01,-1.008698517985845422e+00,9.238690095554258352e-01,7.867948303257989995e-01,-2.786550411949878292e+00,-1.332531214773637451e+00,-1.131908544359611524e+00,1.632732927607303264e+00,-4.257859462811359186e-01,5.032653143295104936e-01,3.810102369956804846e-01,9.057046953205335482e-01,-7.553247725803478030e-01,-1.268344665616231992e-01,-8.096104201280539536e-01,1.911206133073509283e+00,3
-4.591309046592821352e-01,-1.015655928983827616e+00,-1.576616843326926309e+00,-4.943409829562308011e-01,-2.710978266954327420e+00,-2.309777999916028612e+00,-2.398552336884614888e+00,-3.152064475038249269e-02,6.416843456991379036e-01,-1.053003835683575584e+00,1.199401558772104082e+00,-3.454035153646894951e-01,-1.317136368363646115e+00,-1.799626591263334685e-01,2.372596856807561716e-01,-1.646766374704727032e-01,-3.376811602844833615e-01,-1.601829490677717793e-01,1.383377655634400405e+00,1.652128815076558066e+00,3.428815326494019655e-01,1.172312994963528254e+00,9.956239790220119956e-02,-3.670990417807279416e-01,-1.040705019510668849e+00,-4.016952618641926320e-01,1.252613344713140897e+00,-9.514528466652883987e-01,8.825584738105816118e-01,5.858980642281416129e-01,2
-2.795738031860544037e-01,1.356325498995046619e+00,-3.819813673410051291e-01,-1.343985728730597407e+00,-9.916692400028183085e-01,2.526604593056573034e+00,-2.350536008145845290e+00,2.127927449343490207e-01,2.911899056246544326e+00,1.482866476383305210e-01,1.697368268138806646e-01,-5.193054097008515946e-01,-7.894231704250456380e-03,-3.149037986698501435e+00,-8.253591415595930014e-01,-1.333695037554972540e+00,1.429300605255773959e+00,-6.249940475914628202e-01,3.241271256668080358e+00,-4.863221221020009866e-01,2.630734279459016611e-01,7.421941764136785746e-01,-5.301206364558270767e-01,-4.687205263804067323e-02,7.965344824596733153e-02,6.272448972189819116e-01,-2.254818450949042652e-01,-1.770880273602895683e+00,8.471213151108926143e-01,-2.020183128482896384e-01,1
1.716409910774001346e-01,1.790656141774443100e+00,-1.092041189691495662e+00,1.897410501440424391e-01,1.241271374459749666e+00,-4.769126050644866277e-01,-2.539612335991255243e+00,-1.510886939854151567e+00,1.439380185498500220e+00,2.338956905529493646e+00,-4.892857223415271462e-02,-1.132839504318385648e+00,6.552304492451410667e-01,-4.155894024718724822e-01,-1.553406622206264520e-01,5.520252288647632399e-01,1.165377399689145443e+00,1.753964565018120425e-01,2.082097767034228220e+00,9.989222437311807701e-01,1.291682351387779537e+00,-1.094953450902818259e+00,9.282696751535775004e-01,1.102768901108995614e+00,2.565188705251559842e-01,-3.494907004326594513e-01,2.337599316568743646e+00,-1.575228815186188402e+00,6.388733177945968844e-01,-5.764994599320999447e-01,0
-8.451801910201733881e-01,1.187957267936680994e+00,-4.668222289558774940e-01,1.207873408372675872e+00,2.808292442446186143e+00,2.123944872220405455e-02,-3.113329182690350194e+00,5.188742738892693218e-01,1.652421583153256712e+00,2.165555949458876306e+00,2.243895192728526111e-01,-5.095891388799164146e-01,7.140906160472339226e-02,-3.838267446651914661e+00,6.897808248427523825e-01,-1.249880820964315520e+00,-4.535410952288742026e-01,-1.151059242099728319e+00,4.662762637920399023e-01,6.869829523456210119e-01,-4.972832527668107905e-01,8.436439274577528513e-01,-4.227697710925057417e-01,-1.676826528976647079e-01,-1.725805830239015570e-01,-7.264284503298840123e-01,-9.618798830271981792e-01,2.086881415224244751e+00,-5.103062920416145953e-01,6.689669242240158242e-01,0
8.847684174900904974e-01,1.067726034251800238e+00,8.234331134161675392e-01,-1.096952370637303442e+00,2.092257731086328842e-01,-2.599264280778453617e+00,-2.438125397865102961e-01,9.277108856704023854e-01,3.709522854550695747e+00,-1.040624729669956228e+00,1.416795924902177484e-01,-4.577141919665951852e-01,-5.279864621557683879e-01,-2.747955247301236081e+00,8.058341035621291448e-01,1.506394622042033227e+00,-1.802262217761563923e+00,1.436044936036871000e+00,2.897648988697441474e+00,-1.434801416699974963e+00,-1.248668227442795431e-01,1.027716859788279979e+00,-1.763417578323444479e+00,-3.779855345382040488e-01,6.241512282498514752e-01,3.965101998493900104e-01,5.591657283224146097e-02,-1.262493520626449595e+00,-9.236855845253640895e-01,-1.048057837457563979e+00,1
-7.896517133077110007e-01,4.194185001102970212e-01,-3.250829112671362320e-01,1.538233340734090238e+00,1.778026324511936540e-01,-3.131514644266762959e-01,3.895375081964296271e-01,7.954548471925880493e-02,6.557989824330467954e-02,9.786473006458393242e-02,-1.063064428452737131e-01,6.443158149337541163e-01,-1.247949169370510702e+00,-8.287728754091678862e-01,1.611888715241682313e+00,1.018028175320018436e+00,-8.921446545800340022e-01,4.491592877598050287e-02,-2.251019769106329615e+00,3.233857116175369306e-01,4.417626729505171879e-01,-1.191167400253539288e+00,-6.386734916044510824e-01,3.036816695317001713e-01,2.986107526715002236e-01,9.945463342718652289e-01,-3.063233960512685705e-01,-1.194786078292397746e-01,-1.919990361212770835e-01,1.245969067196802810e-01,3
5.659024108739870718e-01,-9.081488624644475927e-01,-9.334142117932786586e-02,-1.147370345464915342e+00,-2.880266345492125346e+00,7.767319443182253424e-01,-2.312133642052773830e+00,-1.060441192340295213e+00,-2.625944772351029854e-02,-3.014897609586477678e-01,1.491298714094592137e-01,-4.628473702613483121e-01,-1.147232147557018800e-01,-1.420540349873817831e+00,-1.545571829494205851e-01,-7.497962618633535747e-01,-2.205700832239555764e-01,5.425496226214941015e-02,1.225665986040699984e+00,-7.254733674503188734e-01,6.851421579806906692e-01,-1.084821753910653719e+00,3.686966774983789219e-01,-6.363762069221843287e-01,-5.768050549273673333e-01,1.859926359992370104e+00,-8.269336945538861006e-01,-1.245589987359442707e+00,7.919538802012148215e-01,-4.296444392144209146e-01,1
2.823845002329908316e-01,1.266137905356384374e+00,1.491630706558021657e+00,-1.227212863778919916e+00,-3.236489965511323064e+00,4.947511610141420990e-02,1.125759063762889367e+00,1.171966035153350960e+00,1.323303336478004244e+00,-2.630281327502311806e-01,-2.422227092130024018e-01,2.391008754363751709e+00,-1.475004852793146082e+00,1.174313631175232242e+00,3.621982790373811101e-01,-3.957091942004939411e-01,-5.964422253277582575e-01,-6.418825258023059810e-01,1.356995501703871954e+00,-1.098872606147038411e+00,-6.595192500230747656e-01,4.343162793510150776e-01,9.968417014057394665e-01,1.498826272999508324e-01,-1.106279645868943007e+00,1.070799511331621767e+00,-3.680561645095953849e-01,1.734706180422827426e+00,-4.804383796048399824e-01,7.097231935490514454e-01,0
5.618184653142255236e-02,1.728485551703645706e-01,-5.007323878634875047e-01,3.078440789917977760e-01,-3.313718525938131876e-01,8.959738675547930242e-01,1.605223581941259248e+00,-1.297505326784513802e+00,7.261953341784395111e-01,-3.984834966917251697e-01,3.045645659945958594e-01,6.732462845963944620e-01,-3.221535847381556961e-01,-9.226171117714289105e-01,5.012930746578471153e-01,-8.516780736481085468e-01,8.761751319811856842e-01,-1.131936735762130386e+00,-1.088896202783375289e+00,-5.178031074650846222e-01,2.998752603457959798e-01,1.090171474911924704e-01,-1.005912625504476798e+00,-1.319520049937467250e-02,-1.812755712180350143e+00,2.859941038148060000e-01,-2.273201377670102941e-01,-7.118129543409030813e-01,-9.535230688508677943e-01,-1.288386803454439011e+00,2
9.688468874420849142e-01,-1.876363341564567522e-01,4.108883517575703803e-01,-1.611022865698766404e+00,-1.487757753667976690e+00,-4.544710225960061911e-01,1.648660352036069865e+00,-1.060971523272002726e+00,1.879899212325325975e+00,1.404177064972916000e-01,-2.009261314907170082e+00,5.973955647283710757e-01,-4.480160521929701378e-01,-4.001285221489346178e+00,-1.338335233450630213e+00,-5.499104934726112281e-01,5.829400669913032962e-01,9.875272909676716671e-01,5.627312556114314468e-01,-8.818516257677608272e-02,-5.299792891574263143e-01,1.106241056827301089e-01,1.354734648706886757e+00,6.580875108915896776e-01,-2.079081643593995388e+00,1.553326973126055499e+00,-7.599146102757782240e-01,-5.775712820504064204e-01,2.936283900671280561e-02,1.918645947234769222e+00,2
1.740331001888654749e-01,-2.941904268682444812e-01,-1.381511753481821536e+00,-3.912052489887574147e-02,-4.467180041934470935e-01,7.885019419831755805e-01,-2.607784297482980129e+00,3.045569703109479165e-01,1.656125686478811421e+00,7.856848951863304453e-01,-1.044535371028182169e+00,-1.051664401530060688e+00,-1.198231947480709714e+00,-1.245200148289823172e+00,1.921235900273875752e-01,1.744790875521054219e-01,-2.473107266081519651e+00,3.215242745042307337e+00,1.796788337763418619e+00,4.227086008859406996e-01,-4.321043918646855914e-02,6.931542107740621406e-01,-6.707326596561657972e-01,-3.633342747327416022e-01,-1.868546894697014071e-01,2.134278204354356501e-01,2.889790342112984467e-01,-2.121331206782783863e-01,5.401075495529364390e-02,7.003856827228368553e-01,1
2.647657019255912902e-01,-4.135300644267142500e-01,-5.167786068806616839e-01,-4.081410931904583816e-01,1.245278829212511429e+00,-4.064851796453922139e-01,-1.082653307632325479e+00,6.035810095677139886e-01,-1.559341111479029873e+00,-3.901514159045670893e-01,6.743089699497316625e-01,7.998979011706990327e-01,-8.423922701039542327e-01,2.156256212593062216e+00,-1.164378365503733637e+00,2.509724240658267602e-01,-5.990033101125449289e-01,-7.405612484045690502e-01,1.101712948395631608e+00,-6.509347112354217924e-01,6.861188819108636761e-01,-5.844856584853824755e-01,1.632911261000739023e-01,-1.376427204446564856e+00,1.560010883212323840e+00,-5.456144280562752469e-01,-4.204510593611194419e-02,9.881619880824634716e-01,6.211263954969358236e-01,1.678343596361909357e-02,3
7.933139816695319313e-01,1.362391945766542101e+00,5.094156821405911861e-01,-1.647706117984845675e-01,3.821881582228627394e+00,4.882998967991384887e-01,2.009380827349203091e-01,-1.609038299829328889e+00,-4.126429150865862816e+00,-4.288220554804308970e-01,-2.781643551606937659e-01,-8.926844934984242697e-01,-1.606708888531852786e+00,2.780887217802869849e-01,-1.684185500971270011e-01,-1.103448523366799883e+00,-2.169964340793793411e+00,-1.624658437146639711e+00,-1.431171243828041728e+00,3.317160111919554288e-01,-2.666800542351307479e-01,8.106396053432913806e-01,2.483574403698234345e+00,-4.032716655620907642e-01,6.546842900261407028e-01,-6.594697425490642084e-01,-1.042182179290163796e-01,1.270135881008512824e+00,-9.570815110164717643e-01,-6.082531712667256230e-01,3
-7.837897939083280363e-01,9.663844431715165051e-01,-3.094008303878161351e-02,1.168492562348249608e+00,-1.920944390761870846e+00,3.491365070778134627e-01,-3.210742823311097283e+00,-3.641760519820206876e-01,4.394176136654960985e+00,-1.096513339892299044e+00,-2.219818248773166303e-01,-4.838173332968174756e-01,1.000205829827825577e+00,3.894917684346386189e+00,-1.290737127829378217e+00,3.263964795814123243e-01,7.132318554245183906e-01,-7.445028348829001441e-01,3.792706412976039054e+00,-5.646165984958644718e-02,6.040767049133297650e-01,3.121717458245388821e-01,1.706299652858383586e+00,-2.136224603769840968e-01,9.527831466537602934e-01,1.501499704864713625e+00,1.016603515237618272e+00,9.535680869814953109e-01,-1.318847654533666924e-01,7.306372970299949143e-01,2
6.307520576140427382e-01,-2.295295232574566524e-02,-3.450625368575686580e-01,2.653540906861078685e+00,-1.978692266264173716e+00,1.006490925418686705e-01,-2.979939940077869220e+00,3.940692961942525163e-01,-2.055329864424434660e+00,6.258611120040431797e-02,2.201349717492757097e-01,1.075384014602859706e+00,-6.214525034297357919e-01,-1.071166737988425766e+00,-4.024513268202213889e-01,3.271837458732310133e-01,-8.330688625721552332e-02,-1.361041869884029865e-01,-3.989342623111678421e+00,4.280532623775264445e-01,-1.192365741448883520e+00,-9.107103724019055546e-02,-6.045169852571252722e-01,5.764021350820733303e-02,1.709841346532653406e-01,5.154043297958905701e-01,9.658467212606435259e-01,-7.608955164442655628e-01,8.621622006279374695e-01,-1.530703737176476675e+00,1
-1.099772385921596651e+00,-5.979905430678570388e-01,6.309444926663913822e-02,2.211916395551415171e+00,-1.408298762484192501e-01,9.033823998622804163e-01,-2.153564390793115013e+00,-5.126289652648187145e-01,7.602874908611452209e-01,-7.395786461996052552e-02,-1.135379097281227212e+00,-6.283277355071538173e-01,-1.933678839133169403e-01,-2.646306955148483464e+00,-1.332531933285346248e+00,-3.458563006642381144e-01,1.792513146586767747e-01,5.780177177694224566e-01,-2.128629838624456205e+00,-1.558144907842449856e+00,-3.020660483938600316e-01,1.716620579374730227e+00,9.549479771241875525e-01,2.897994388273849586e-01,5.288157436270876088e-01,9.666059887675796380e-01,6.083026744523739593e-01,1.454691148088640418e+00,8.445484214989325278e-02,-9.529256883374696840e-02,1
-2.190439082980944363e+00,1.405262631441337673e+00,-9.731761551602589044e-01,-2.553645674777663910e+00,-2.180394267182620638e+00,-2.143729373408510552e-01,2.318366180221704820e+00,2.025306853444215349e+00,5.599528708557564016e-01,-5.298199094119445673e-01,-2.101620104006907686e-01,7.511003175867360104e-01,-1.405526134504274036e-02,-2.448306375940958901e+00,7.811611513832771303e-01,-1.113039924737361908e+00,8.240296907199636811e-01,3.835936489978609698e-01,9.063151001053609823e-01,-5.477715441268580232e-01,-5.520950154972863455e-01,1.397832339745863628e+00,6.688865098712037938e-01,-1.475522905460896705e+00,1.014015715276650020e+00,7.795721987506550876e-01,5.898632333393336591e-01,-6.455040745567248717e-01,-1.951264425174789596e-01,6.282478019232022870e-01,2
6.828200966426560825e-01,-8.100691381257867363e-01,1.253936524787544915e+00,-6.891245733696517162e-01,2.584974666098660556e+00,7.229338423977789141e-01,-1.531437340476794473e+00,2.798367353500657573e-01,6.559468502641239152e-01,-1.265494033560493170e+00,-1.737876471238980480e-01,-1.118758962657135037e+00,-4.333703220363106789e-02,-1.217356733757002374e-02,-8.703926999691304067e-02,2.456799807464193020e+00,-6.683556164077996131e-01,-2.176093537641393461e+00,2.656635208619325894e+00,-3.543554528917871593e-01,-2.194397031138665688e-01,-1.005216026044479571e+00,1.185102911103575130e+00,1.678976509982926579e+00,-1.258032899330151277e+00,-4.066596510453235891e-01,1.472781372566071278e-01,-1.644488573814560706e+00,-5.843025645290278458e-01,2.170856816882763551e-01,0
-1.980661749998347543e-01,-1.616808624525984950e+00,5.722311689517789457e-01,-1.174992394950327812e+00,5.916722940334204761e-01,7.547084633705763990e-01,-1.349905673697345154e+00,-6.330595754828135524e-01,8.080860838232011290e-01,-1.478478909544172382e+00,-1.539898644984017961e+00,-2.572455619153655657e-02,-7.368249909007807963e-01,1.040326219588510126e+00,-2.370464894568073688e-01,1.735975559937650431e-02,1.190247110898576599e+00,-7.218874546662720215e-01,3.103818454770649993e+00,-3.904461051602494126e-01,-1.299356423895782431e+00,7.359272682323696468e-01,1.009572908500690813e+00,1.592845243079461959e+00,-1.803001420099141494e-01,-3.959117465788359880e-01,-2.994542134111050635e-01,4.704308232493770725e-01,-1.138034533919186186e+00,7.926996934774633852e-01,0
7.077136229871916484e-02,-1.822997910150881085e+00,1.153571096760396264e+00,-4.752912029345842448e+00,-3.503538949733580488e+00,6.971331326996156319e-01,2.059482775242603925e+00,-2.878432398039080242e-01,-1.228189283440206614e+00,-1.852241608645931459e+00,-7.047344969166517703e-02,-5.900403344783551607e-02,1.038030059231360019e-01,4.242646340141000838e-01,-4.912745999917090822e-01,2.914007138176052392e-01,-3.387928748531640055e-01,-8.311496559143926044e-01,3.215743836295155589e+00,-6.805850706871671707e-02,4.153251528412713750e-02,-4.313385719340144808e-01,6.062036409099414991e-01,-1.896950123466718319e+00,7.447051473825674894e-02,-3.150799828263759483e-01,-9.965222229173161805e-01,1.312722538992781907e+00,1.169708669913020582e+00,1.310211537283366701e+00,2
-2.510263718710356584e-01,-5.699420498552750791e-01,-4.852329963103910182e-01,4.640669140356187272e-01,-3.342712022976819242e+00,3.479159645304538140e-01,-3.560617914792348238e+00,1.874157401573418591e-01,3.846566474660877866e+00,9.179499894469556054e-01,1.141774345243673494e+00,-1.797943495702928884e-01,-6.576328323217336402e-01,-4.098800700384393814e+00,-3.162439307367782004e-01,7.882757743642745951e-02,-2.509412178383136349e-01,3.787256720211588101e-01,1.279921642930678338e+00,1.885774503260769119e+00,1.215704440943139231e+00,1.654795527600317895e+00,6.755938191349363242e-01,3.411513950020859665e-01,-1.483017073158627186e+00,3.434763422720066295e-01,2.219162805753648604e-01,-1.457254746170121074e+00,5.567039955896366799e-01,-4.595302406300439957e-01,1
-9.812408558726460894e-01,1.490119097414053462e+00,8.486696131474148475e-01,-5.226392549115512765e-01,-1.283279073099219181e+00,2.625582285231691237e-01,-1.688965869765104433e+00,1.214790111838049413e-01,-3.407754649891472365e-01,7.863706944687812728e-01,7.200806736009001119e-01,-6.025510332681597303e-01,-1.118419875142812936e+00,4.493563626774482955e+00,1.067547143246313723e+00,-1.471702281642690791e+00,-1.851608933016174907e+00,-1.405285764472464505e-01,2.468633241447795612e+00,-6.074327069921966471e-01,7.077736102127822893e-01,-3.782782487434425689e-01,9.659595513556743507e-01,-5.208984498073840896e-01,-2.437508895957583577e-01,-3.849475569181551315e-01,-2.022706029198650057e+00,-2.461424447796339565e-01,4.024499062901224639e-02,7.733261620802162062e-01,3
4.322373900724740814e-01,4.143278470173863276e-02,4.564649833676837076e-01,4.816363527711174375e-01,-1.811557952927171922e+00,6.144384000453735339e-01,-1.269016583653449270e+00,2.409430912432497074e+00,-2.406627420256159056e+00,-1.179177754084164906e-02,2.097243278382975584e-01,-9.411392358471272201e-01,-7.983466904558007560e-01,-2.394772624729061050e+00,-1.188522368727095602e+00,-1.291344645105665156e+00,-6.058205337365997201e-01,-4.341642462679802250e-01,-2.825996513333631555e+00,1.161241496864538814e+00,-8.729477284018578587e-01,-6.301832103317626110e-01,1.635172868844638749e+00,1.201998250590962769e+00,1.288291345192738468e+00,-1.243529980356173903e+00,-2.480491790250834439e-01,-8.030498473305316409e-01,-2.007570627557057730e+00,-2.098984981328520405e+00,1
3.091271358759534404e+00,6.784065586388945968e-02,-7.789754661561163473e-01,-6.593249771835480999e-01,-2.703328644281219884e-01,2.518578927849856597e-01,2.875644674689393998e+00,-1.019450286835261288e+00,2.555680582306562254e+00,-1.256081156572785851e-01,-1.792764614273301138e-01,-2.476752820854640491e-01,9.476523858785769194e-01,-7.539179485468494590e-02,-3.060589941467072861e-01,3.818157331157363554e-01,2.541698518196373879e-02,-7.670852563160917015e-01,9.539578723065625931e-01,-1.591053039794203261e-01,-5.588677638164989414e-01,1.001008336490958328e+00,-3.291484906873391458e-01,2.393136197092506467e+00,-1.280129106633322467e+00,-7.670356339262968115e-01,2.556737147056521442e-01,-1.834994615772255866e+00,-6.690066835198023032e-01,2.842000000158644846e-01,0
6.116168808936731649e-01,1.179254873886484978e+00,-8.288305987914602602e-01,-1.869973969985357254e+00,-2.099022279126713908e+00,2.926850537362933324e-01,-1.909215112027663919e+00,4.092591609224097149e-01,2.817962175945874392e+00,-4.318314167246327107e-01,1.234118527790496467e+00,-1.147491130094279388e+00,-4.973109856154199204e-01,-3.202167383237469966e+00,-2.199510283432407842e+00,-1.142834035220791300e+00,-2.611058138909306159e+00,1.088600186472591380e+00,3.298447032162630244e+00,-6.173699623826559568e-01,8.821777582277107177e-02,2.690923838026791359e-01,-1.667288894760452500e+00,9.375999512396711311e-02,9.363529605685907420e-01,-1.252013007606876727e+00,-1.564216681043672369e-02,5.382772711617636041e-01,1.338637868900614813e-01,-1.125961293171647615e+00,1
-5.622766696563364919e-01,-1.197880079156801170e+00,7.147165911316772924e-01,-1.311035092750103548e-01,-1.661855537567158203e+00,-1.097256928718532532e+00,-1.253749350151130537e+00,1.796234878318302197e+00,-1.076137808836192367e+00,-6.333652449044204769e-01,-3.535139206522249777e-01,2.150349253928766080e-01,-3.761823989941513458e-01,-1.630538713695282249e+00,5.092728645418279632e-01,-2.075369714038814095e+00,1.004045160267956316e+00,1.348525032214223929e+00,-9.354808633391482608e-01,2.850432384433272404e+00,-1.021388491243903518e+00,-1.062986532132118134e+00,-1.399739383878451537e+00,2.633714700347211668e+00,-5.460963745486507870e-01,7.604395311411847880e-01,-1.061697140490032831e+00,-6.661187201353551135e-01,-8.531617012975940550e-01,9.535891966857575064e-02,1
1.249612382277630829e+00,-1.718911469059911656e+00,8.961578921869569614e-01,-1.988364371559356636e+00,-3.588000133655092405e+00,-1.288369570922922369e+00,1.073663071663875979e+00,-1.313012163842801616e+00,8.571487034031962660e-01,-4.012640494271940694e-01,4.771548510680677646e-01,1.170370090998070545e+00,1.637027008835275188e+00,3.450984961358621650e+00,-1.127126735645406219e+00,-9.320140977233754009e-01,2.457863291034438902e-01,1.755355621872028982e+00,2.714637109547288762e+00,-5.285520815808888440e-01,6.454589075028003275e-01,1.181583617113377976e-01,-1.703482467741699868e-01,1.978945796785666275e-02,8.091491376876468467e-01,1.693087243155305455e+00,-6.699134754408917480e-01,-1.058776836086881890e+00,6.736527749952578858e-01,-2.035971067990754335e+00,0
1.530488719675631604e+00,-1.626107887401750496e+00,1.732017598221025356e-01,-2.799157483520497980e-01,-2.751779437571824971e+00,1.822029904565345637e+00,-2.716024153317534662e+00,-1.034031386747652839e-02,8.258367149141241370e-01,-1.474141355104015005e+00,5.302333824838694198e-01,1.329134148404271576e+00,-5.423207734972861349e-01,1.942071746526897957e+00,-2.104129988678935526e-01,-8.496462380438367656e-01,-7.666076102747210186e-02,-3.026463718751794957e-02,2.129043564814042000e+00,1.273790886501294350e+00,6.392116320441940669e-01,2.307076947775761333e+00,-6.677941126324864474e-01,4.594022123801566049e-01,-1.354136871019194333e+00,-1.133721688443680264e+00,-3.174159331858045774e-01,-1.589396683606288052e+00,-6.681156063307496125e-03,3.329751090032023186e-01,2
-5.385691447013941646e-01,-2.252185107411676657e-01,-7.961673719511882519e-01,-5.999414655989968814e+00,-2.579861984944627817e+00,-9.696719795428875299e-01,4.721655573671527328e+00,9.861909823110345252e-01,2.446139237829774160e+00,-6.224322573581037021e-01,2.452068067730699408e-01,4.509898237877917743e-02,7.329702929576473736e-01,-2.779797092608520259e-01,-1.814513578745697298e-01,-1.457044270034744682e-01,-1.421981055313179310e+00,4.190153589940970313e-01,5.787373038918885548e+00,3.231296018535374515e-01,-4.397359135346020631e-01,1.197069304027149172e+00,8.840687740860041499e-01,-8.982135492058482829e-01,3.142204011073193581e-01,-5.247260649049374504e-01,2.275762345293062427e+00,1.977206689439318321e+00,-5.262471163113935368e-01,-3.588239891049512242e-01,2
3.493773534486385168e-01,2.327467125824826066e+00,-6.940803121812464394e-01,5.716791254436315306e-01,1.643824946494680139e+00,-1.402167546159623468e+00,-3.030058067601842708e+00,3.321474821272765721e-01,1.821716180039280264e+00,-1.186699376463106859e+00,5.220864552938934144e-01,-1.221276614105021086e+00,1.561779013628192825e-01,-2.004516841805633831e+00,3.166886940349145085e-01,-4.873420300577440134e-01,1.429374839638869465e+00,1.221353500368402178e+00,1.644810657856428104e+00,2.515226866091975766e-01,-1.376203495145272626e+00,1.157456742736522548e+00,7.184145318589933993e-01,6.327893220921589901e-01,-1.756777011066818606e+00,-5.632757418919690506e-01,-1.125072243595362620e+00,-1.410664877969268205e-01,-9.081323592505866626e-01,-9.533339746124099012e-02,0
9.281995663725218781e-01,2.069353435384868045e-01,-4.386465057953796154e-01,-3.606910177473015566e-01,-1.931064643982190132e+00,6.176933766058321229e-01,2.244754864825095009e+00,-4.093686117267138491e-01,2.362790613708473764e+00,-1.316986501408747567e-01,-1.987967742832140505e+00,1.015883761015965892e+00,1.004606553513663236e+00,-6.720397115495835294e-02,-1.841498123838694045e-01,1.030676024276215408e+00,3.020994233669842544e-01,2.839624636514656020e-01,3.402846521630156218e-01,2.736653221743384212e-01,3.530305494090990592e-02,-1.136287551687763520e+00,-7.487048666801526808e-01,-2.212034099933620213e-01,7.819158392197467222e-01,4.579166547934591103e-01,-6.375002442003112613e-01,-1.010100085878179232e+00,1.108350613647383076e+00,5.257752395852368643e-01,0
-4.530553315621410615e-01,-3.586210981121450425e-01,-1.709375342848281354e-01,-4.013317589194728141e-01,3.473940068413500448e+00,-1.065445087607582719e+00,-1.602823652098808838e+00,1.086698192336012087e-01,-4.072024040556605939e+00,1.442353979204998582e-01,-1.246807771557541383e-01,-1.365832569913512720e-02,-1.130011461901321068e+00,-5.515952284515190929e-01,9.431605661933867291e-01,1.289356884333497655e-01,-1.557593089664756514e+00,1.482501754556947660e+00,-6.296911461758947226e-01,-4.359746658281509202e-01,-2.200016526517563520e+00,9.599979696460045897e-01,-1.050197172503531395e-01,-1.758142156363414754e+00,-8.763708244083130428e-01,-6.131337384354765829e-01,2.364994751640657478e-02,5.801723815719498356e-01,1.668544571789189579e+00,-7.351895569539478315e-01,3
